site_id,bit_index,result,exit_code,stdout,stderr,dump,metric_abs_max,metric_mean_abs,metric_rmse,metric_max_rel,metric_mean_rel,metric_p95_abs,metric_p99_abs,metric_num_bad,metric_frac_bad,metric_max_ulp,metric_mean_ulp,metric_ham_bits,metric_ham_bytes,metric_size_bytes
1,57,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site1_bit57.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site1_bit57.err,,,,,,,,,,,,,,,
3,58,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site3_bit58.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site3_bit58.err,,,,,,,,,,,,,,,
6,9,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site6_bit9.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site6_bit9.err,,,,,,,,,,,,,8,8,536870920
9,25,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site9_bit25.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site9_bit25.err,,,,,,,,,,,,,,,
10,44,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site10_bit44.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site10_bit44.err,,,,,,,,,,,,,,,
13,45,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site13_bit45.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site13_bit45.err,,,,,,,,,,,,,,,
16,1,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site16_bit1.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site16_bit1.err,,,,,,,,,,,,,,,
18,36,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site18_bit36.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site18_bit36.err,,,,,,,,,,,,,,,
20,9,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site20_bit9.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site20_bit9.err,,,,,,,,,,,,,,,
21,45,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site21_bit45.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site21_bit45.err,,,,,,,,,,,,,,,
24,16,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site24_bit16.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site24_bit16.err,,,,,,,,,,,,,,,
