backend,phase,t,iteration,bx,tx,expected_small_block_cols_64,actual_small_block_cols_32,expected_blkX_64,actual_blkX_32,expected_blkXmax_64,actual_blkXmax_32,expected_xidx_64,actual_xidx_32,validXmin,validXmax,isValid,computed,final_write_executed,final_write_index,final_write_value
nvidia,injected,0,999,202,112,-1748,2147481900,-354096,-354096,-353847,-353847,-353984,-353984,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,113,-1748,2147481900,-354096,-354096,-353847,-353847,-353983,-353983,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,114,-1748,2147481900,-354096,-354096,-353847,-353847,-353982,-353982,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,115,-1748,2147481900,-354096,-354096,-353847,-353847,-353981,-353981,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,116,-1748,2147481900,-354096,-354096,-353847,-353847,-353980,-353980,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,117,-1748,2147481900,-354096,-354096,-353847,-353847,-353979,-353979,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,118,-1748,2147481900,-354096,-354096,-353847,-353847,-353978,-353978,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,119,-1748,2147481900,-354096,-354096,-353847,-353847,-353977,-353977,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,120,-1748,2147481900,-354096,-354096,-353847,-353847,-353976,-353976,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,121,-1748,2147481900,-354096,-354096,-353847,-353847,-353975,-353975,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,122,-1748,2147481900,-354096,-354096,-353847,-353847,-353974,-353974,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,123,-1748,2147481900,-354096,-354096,-353847,-353847,-353973,-353973,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,124,-1748,2147481900,-354096,-354096,-353847,-353847,-353972,-353972,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,125,-1748,2147481900,-354096,-354096,-353847,-353847,-353971,-353971,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,126,-1748,2147481900,-354096,-354096,-353847,-353847,-353970,-353970,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,127,-1748,2147481900,-354096,-354096,-353847,-353847,-353969,-353969,354096,249,0,0,0,-1,0
nvidia,injected,0,999,174,128,-1748,2147481900,-305152,-305152,-304903,-304903,-305024,-305024,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,129,-1748,2147481900,-305152,-305152,-304903,-304903,-305023,-305023,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,130,-1748,2147481900,-305152,-305152,-304903,-304903,-305022,-305022,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,131,-1748,2147481900,-305152,-305152,-304903,-304903,-305021,-305021,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,132,-1748,2147481900,-305152,-305152,-304903,-304903,-305020,-305020,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,133,-1748,2147481900,-305152,-305152,-304903,-304903,-305019,-305019,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,134,-1748,2147481900,-305152,-305152,-304903,-304903,-305018,-305018,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,135,-1748,2147481900,-305152,-305152,-304903,-304903,-305017,-305017,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,136,-1748,2147481900,-305152,-305152,-304903,-304903,-305016,-305016,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,137,-1748,2147481900,-305152,-305152,-304903,-304903,-305015,-305015,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,138,-1748,2147481900,-305152,-305152,-304903,-304903,-305014,-305014,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,139,-1748,2147481900,-305152,-305152,-304903,-304903,-305013,-305013,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,140,-1748,2147481900,-305152,-305152,-304903,-304903,-305012,-305012,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,141,-1748,2147481900,-305152,-305152,-304903,-304903,-305011,-305011,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,142,-1748,2147481900,-305152,-305152,-304903,-304903,-305010,-305010,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,143,-1748,2147481900,-305152,-305152,-304903,-304903,-305009,-305009,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,144,-1748,2147481900,-305152,-305152,-304903,-304903,-305008,-305008,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,145,-1748,2147481900,-305152,-305152,-304903,-304903,-305007,-305007,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,146,-1748,2147481900,-305152,-305152,-304903,-304903,-305006,-305006,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,147,-1748,2147481900,-305152,-305152,-304903,-304903,-305005,-305005,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,148,-1748,2147481900,-305152,-305152,-304903,-304903,-305004,-305004,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,149,-1748,2147481900,-305152,-305152,-304903,-304903,-305003,-305003,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,150,-1748,2147481900,-305152,-305152,-304903,-304903,-305002,-305002,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,151,-1748,2147481900,-305152,-305152,-304903,-304903,-305001,-305001,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,152,-1748,2147481900,-305152,-305152,-304903,-304903,-305000,-305000,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,153,-1748,2147481900,-305152,-305152,-304903,-304903,-304999,-304999,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,154,-1748,2147481900,-305152,-305152,-304903,-304903,-304998,-304998,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,155,-1748,2147481900,-305152,-305152,-304903,-304903,-304997,-304997,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,156,-1748,2147481900,-305152,-305152,-304903,-304903,-304996,-304996,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,157,-1748,2147481900,-305152,-305152,-304903,-304903,-304995,-304995,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,158,-1748,2147481900,-305152,-305152,-304903,-304903,-304994,-304994,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,159,-1748,2147481900,-305152,-305152,-304903,-304903,-304993,-304993,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,224,-1748,2147481900,-305152,-305152,-304903,-304903,-304928,-304928,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,225,-1748,2147481900,-305152,-305152,-304903,-304903,-304927,-304927,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,226,-1748,2147481900,-305152,-305152,-304903,-304903,-304926,-304926,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,227,-1748,2147481900,-305152,-305152,-304903,-304903,-304925,-304925,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,228,-1748,2147481900,-305152,-305152,-304903,-304903,-304924,-304924,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,229,-1748,2147481900,-305152,-305152,-304903,-304903,-304923,-304923,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,230,-1748,2147481900,-305152,-305152,-304903,-304903,-304922,-304922,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,231,-1748,2147481900,-305152,-305152,-304903,-304903,-304921,-304921,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,232,-1748,2147481900,-305152,-305152,-304903,-304903,-304920,-304920,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,233,-1748,2147481900,-305152,-305152,-304903,-304903,-304919,-304919,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,234,-1748,2147481900,-305152,-305152,-304903,-304903,-304918,-304918,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,235,-1748,2147481900,-305152,-305152,-304903,-304903,-304917,-304917,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,236,-1748,2147481900,-305152,-305152,-304903,-304903,-304916,-304916,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,237,-1748,2147481900,-305152,-305152,-304903,-304903,-304915,-304915,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,238,-1748,2147481900,-305152,-305152,-304903,-304903,-304914,-304914,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,239,-1748,2147481900,-305152,-305152,-304903,-304903,-304913,-304913,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,240,-1748,2147481900,-305152,-305152,-304903,-304903,-304912,-304912,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,241,-1748,2147481900,-305152,-305152,-304903,-304903,-304911,-304911,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,242,-1748,2147481900,-305152,-305152,-304903,-304903,-304910,-304910,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,243,-1748,2147481900,-305152,-305152,-304903,-304903,-304909,-304909,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,244,-1748,2147481900,-305152,-305152,-304903,-304903,-304908,-304908,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,245,-1748,2147481900,-305152,-305152,-304903,-304903,-304907,-304907,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,246,-1748,2147481900,-305152,-305152,-304903,-304903,-304906,-304906,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,247,-1748,2147481900,-305152,-305152,-304903,-304903,-304905,-304905,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,248,-1748,2147481900,-305152,-305152,-304903,-304903,-304904,-304904,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,249,-1748,2147481900,-305152,-305152,-304903,-304903,-304903,-304903,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,192,-1748,2147481900,-305152,-305152,-304903,-304903,-304960,-304960,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,193,-1748,2147481900,-305152,-305152,-304903,-304903,-304959,-304959,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,194,-1748,2147481900,-305152,-305152,-304903,-304903,-304958,-304958,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,195,-1748,2147481900,-305152,-305152,-304903,-304903,-304957,-304957,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,196,-1748,2147481900,-305152,-305152,-304903,-304903,-304956,-304956,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,197,-1748,2147481900,-305152,-305152,-304903,-304903,-304955,-304955,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,198,-1748,2147481900,-305152,-305152,-304903,-304903,-304954,-304954,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,199,-1748,2147481900,-305152,-305152,-304903,-304903,-304953,-304953,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,200,-1748,2147481900,-305152,-305152,-304903,-304903,-304952,-304952,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,201,-1748,2147481900,-305152,-305152,-304903,-304903,-304951,-304951,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,202,-1748,2147481900,-305152,-305152,-304903,-304903,-304950,-304950,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,203,-1748,2147481900,-305152,-305152,-304903,-304903,-304949,-304949,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,204,-1748,2147481900,-305152,-305152,-304903,-304903,-304948,-304948,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,205,-1748,2147481900,-305152,-305152,-304903,-304903,-304947,-304947,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,206,-1748,2147481900,-305152,-305152,-304903,-304903,-304946,-304946,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,207,-1748,2147481900,-305152,-305152,-304903,-304903,-304945,-304945,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,208,-1748,2147481900,-305152,-305152,-304903,-304903,-304944,-304944,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,209,-1748,2147481900,-305152,-305152,-304903,-304903,-304943,-304943,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,210,-1748,2147481900,-305152,-305152,-304903,-304903,-304942,-304942,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,211,-1748,2147481900,-305152,-305152,-304903,-304903,-304941,-304941,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,212,-1748,2147481900,-305152,-305152,-304903,-304903,-304940,-304940,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,213,-1748,2147481900,-305152,-305152,-304903,-304903,-304939,-304939,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,214,-1748,2147481900,-305152,-305152,-304903,-304903,-304938,-304938,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,215,-1748,2147481900,-305152,-305152,-304903,-304903,-304937,-304937,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,216,-1748,2147481900,-305152,-305152,-304903,-304903,-304936,-304936,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,217,-1748,2147481900,-305152,-305152,-304903,-304903,-304935,-304935,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,218,-1748,2147481900,-305152,-305152,-304903,-304903,-304934,-304934,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,219,-1748,2147481900,-305152,-305152,-304903,-304903,-304933,-304933,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,220,-1748,2147481900,-305152,-305152,-304903,-304903,-304932,-304932,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,221,-1748,2147481900,-305152,-305152,-304903,-304903,-304931,-304931,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,222,-1748,2147481900,-305152,-305152,-304903,-304903,-304930,-304930,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,223,-1748,2147481900,-305152,-305152,-304903,-304903,-304929,-304929,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,64,-1748,2147481900,-305152,-305152,-304903,-304903,-305088,-305088,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,65,-1748,2147481900,-305152,-305152,-304903,-304903,-305087,-305087,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,66,-1748,2147481900,-305152,-305152,-304903,-304903,-305086,-305086,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,67,-1748,2147481900,-305152,-305152,-304903,-304903,-305085,-305085,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,68,-1748,2147481900,-305152,-305152,-304903,-304903,-305084,-305084,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,69,-1748,2147481900,-305152,-305152,-304903,-304903,-305083,-305083,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,70,-1748,2147481900,-305152,-305152,-304903,-304903,-305082,-305082,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,71,-1748,2147481900,-305152,-305152,-304903,-304903,-305081,-305081,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,72,-1748,2147481900,-305152,-305152,-304903,-304903,-305080,-305080,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,73,-1748,2147481900,-305152,-305152,-304903,-304903,-305079,-305079,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,74,-1748,2147481900,-305152,-305152,-304903,-304903,-305078,-305078,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,75,-1748,2147481900,-305152,-305152,-304903,-304903,-305077,-305077,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,76,-1748,2147481900,-305152,-305152,-304903,-304903,-305076,-305076,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,77,-1748,2147481900,-305152,-305152,-304903,-304903,-305075,-305075,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,78,-1748,2147481900,-305152,-305152,-304903,-304903,-305074,-305074,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,79,-1748,2147481900,-305152,-305152,-304903,-304903,-305073,-305073,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,80,-1748,2147481900,-305152,-305152,-304903,-304903,-305072,-305072,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,81,-1748,2147481900,-305152,-305152,-304903,-304903,-305071,-305071,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,82,-1748,2147481900,-305152,-305152,-304903,-304903,-305070,-305070,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,83,-1748,2147481900,-305152,-305152,-304903,-304903,-305069,-305069,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,84,-1748,2147481900,-305152,-305152,-304903,-304903,-305068,-305068,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,85,-1748,2147481900,-305152,-305152,-304903,-304903,-305067,-305067,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,86,-1748,2147481900,-305152,-305152,-304903,-304903,-305066,-305066,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,87,-1748,2147481900,-305152,-305152,-304903,-304903,-305065,-305065,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,88,-1748,2147481900,-305152,-305152,-304903,-304903,-305064,-305064,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,89,-1748,2147481900,-305152,-305152,-304903,-304903,-305063,-305063,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,90,-1748,2147481900,-305152,-305152,-304903,-304903,-305062,-305062,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,91,-1748,2147481900,-305152,-305152,-304903,-304903,-305061,-305061,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,92,-1748,2147481900,-305152,-305152,-304903,-304903,-305060,-305060,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,93,-1748,2147481900,-305152,-305152,-304903,-304903,-305059,-305059,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,94,-1748,2147481900,-305152,-305152,-304903,-304903,-305058,-305058,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,95,-1748,2147481900,-305152,-305152,-304903,-304903,-305057,-305057,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,96,-1748,2147481900,-305152,-305152,-304903,-304903,-305056,-305056,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,97,-1748,2147481900,-305152,-305152,-304903,-304903,-305055,-305055,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,98,-1748,2147481900,-305152,-305152,-304903,-304903,-305054,-305054,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,99,-1748,2147481900,-305152,-305152,-304903,-304903,-305053,-305053,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,100,-1748,2147481900,-305152,-305152,-304903,-304903,-305052,-305052,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,101,-1748,2147481900,-305152,-305152,-304903,-304903,-305051,-305051,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,102,-1748,2147481900,-305152,-305152,-304903,-304903,-305050,-305050,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,103,-1748,2147481900,-305152,-305152,-304903,-304903,-305049,-305049,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,104,-1748,2147481900,-305152,-305152,-304903,-304903,-305048,-305048,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,105,-1748,2147481900,-305152,-305152,-304903,-304903,-305047,-305047,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,106,-1748,2147481900,-305152,-305152,-304903,-304903,-305046,-305046,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,107,-1748,2147481900,-305152,-305152,-304903,-304903,-305045,-305045,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,108,-1748,2147481900,-305152,-305152,-304903,-304903,-305044,-305044,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,109,-1748,2147481900,-305152,-305152,-304903,-304903,-305043,-305043,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,110,-1748,2147481900,-305152,-305152,-304903,-304903,-305042,-305042,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,111,-1748,2147481900,-305152,-305152,-304903,-304903,-305041,-305041,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,112,-1748,2147481900,-305152,-305152,-304903,-304903,-305040,-305040,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,113,-1748,2147481900,-305152,-305152,-304903,-304903,-305039,-305039,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,114,-1748,2147481900,-305152,-305152,-304903,-304903,-305038,-305038,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,115,-1748,2147481900,-305152,-305152,-304903,-304903,-305037,-305037,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,116,-1748,2147481900,-305152,-305152,-304903,-304903,-305036,-305036,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,117,-1748,2147481900,-305152,-305152,-304903,-304903,-305035,-305035,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,118,-1748,2147481900,-305152,-305152,-304903,-304903,-305034,-305034,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,119,-1748,2147481900,-305152,-305152,-304903,-304903,-305033,-305033,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,120,-1748,2147481900,-305152,-305152,-304903,-304903,-305032,-305032,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,121,-1748,2147481900,-305152,-305152,-304903,-304903,-305031,-305031,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,122,-1748,2147481900,-305152,-305152,-304903,-304903,-305030,-305030,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,123,-1748,2147481900,-305152,-305152,-304903,-304903,-305029,-305029,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,124,-1748,2147481900,-305152,-305152,-304903,-304903,-305028,-305028,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,125,-1748,2147481900,-305152,-305152,-304903,-304903,-305027,-305027,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,126,-1748,2147481900,-305152,-305152,-304903,-304903,-305026,-305026,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,127,-1748,2147481900,-305152,-305152,-304903,-304903,-305025,-305025,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,0,-1748,2147481900,-305152,-305152,-304903,-304903,-305152,-305152,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,1,-1748,2147481900,-305152,-305152,-304903,-304903,-305151,-305151,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,2,-1748,2147481900,-305152,-305152,-304903,-304903,-305150,-305150,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,3,-1748,2147481900,-305152,-305152,-304903,-304903,-305149,-305149,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,4,-1748,2147481900,-305152,-305152,-304903,-304903,-305148,-305148,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,5,-1748,2147481900,-305152,-305152,-304903,-304903,-305147,-305147,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,6,-1748,2147481900,-305152,-305152,-304903,-304903,-305146,-305146,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,7,-1748,2147481900,-305152,-305152,-304903,-304903,-305145,-305145,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,8,-1748,2147481900,-305152,-305152,-304903,-304903,-305144,-305144,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,9,-1748,2147481900,-305152,-305152,-304903,-304903,-305143,-305143,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,10,-1748,2147481900,-305152,-305152,-304903,-304903,-305142,-305142,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,11,-1748,2147481900,-305152,-305152,-304903,-304903,-305141,-305141,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,12,-1748,2147481900,-305152,-305152,-304903,-304903,-305140,-305140,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,13,-1748,2147481900,-305152,-305152,-304903,-304903,-305139,-305139,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,14,-1748,2147481900,-305152,-305152,-304903,-304903,-305138,-305138,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,15,-1748,2147481900,-305152,-305152,-304903,-304903,-305137,-305137,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,16,-1748,2147481900,-305152,-305152,-304903,-304903,-305136,-305136,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,17,-1748,2147481900,-305152,-305152,-304903,-304903,-305135,-305135,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,18,-1748,2147481900,-305152,-305152,-304903,-304903,-305134,-305134,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,19,-1748,2147481900,-305152,-305152,-304903,-304903,-305133,-305133,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,20,-1748,2147481900,-305152,-305152,-304903,-304903,-305132,-305132,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,21,-1748,2147481900,-305152,-305152,-304903,-304903,-305131,-305131,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,22,-1748,2147481900,-305152,-305152,-304903,-304903,-305130,-305130,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,23,-1748,2147481900,-305152,-305152,-304903,-304903,-305129,-305129,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,24,-1748,2147481900,-305152,-305152,-304903,-304903,-305128,-305128,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,25,-1748,2147481900,-305152,-305152,-304903,-304903,-305127,-305127,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,26,-1748,2147481900,-305152,-305152,-304903,-304903,-305126,-305126,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,27,-1748,2147481900,-305152,-305152,-304903,-304903,-305125,-305125,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,28,-1748,2147481900,-305152,-305152,-304903,-304903,-305124,-305124,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,29,-1748,2147481900,-305152,-305152,-304903,-304903,-305123,-305123,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,30,-1748,2147481900,-305152,-305152,-304903,-304903,-305122,-305122,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,31,-1748,2147481900,-305152,-305152,-304903,-304903,-305121,-305121,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,160,-1748,2147481900,-305152,-305152,-304903,-304903,-304992,-304992,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,161,-1748,2147481900,-305152,-305152,-304903,-304903,-304991,-304991,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,162,-1748,2147481900,-305152,-305152,-304903,-304903,-304990,-304990,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,163,-1748,2147481900,-305152,-305152,-304903,-304903,-304989,-304989,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,164,-1748,2147481900,-305152,-305152,-304903,-304903,-304988,-304988,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,165,-1748,2147481900,-305152,-305152,-304903,-304903,-304987,-304987,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,166,-1748,2147481900,-305152,-305152,-304903,-304903,-304986,-304986,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,167,-1748,2147481900,-305152,-305152,-304903,-304903,-304985,-304985,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,168,-1748,2147481900,-305152,-305152,-304903,-304903,-304984,-304984,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,169,-1748,2147481900,-305152,-305152,-304903,-304903,-304983,-304983,305152,249,0,0,0,-1,0
nvidia,injected,0,999,174,170,-1748,2147481900,-305152,-305152,-304903,-304903,-304982,-304982,305152,249,0,0,0,-1,0
