trace_case_id,bench,bit_index,comparison,match_tier,divergence_pattern,nvidia_site_id,intel_site_id,amd_site_id,nvidia_rerun_result,intel_rerun_result,amd_rerun_result,nvidia_original_result,intel_original_result,amd_original_result,selection_reason,notes
TRACE019,randomAccess,0,all_three_or_pairwise_anchor,family_full,NVIDIA=SDC;INTEL=SDC;AMD=MASKED,73,149,253,SDC,SDC,MASKED,SDC,MASKED,,clean_three_machine_divergent_rerun,
TRACE020,randomAccess,1,all_three_or_pairwise_anchor,family_full,NVIDIA=SDC;INTEL=SDC;AMD=MASKED,73,149,253,SDC,SDC,MASKED,SDC,MASKED,,clean_three_machine_divergent_rerun,
TRACE021,randomAccess,0,all_three_or_pairwise_anchor,family_full,NVIDIA=SDC;INTEL=SDC;AMD=MASKED,69,145,245,SDC,SDC,MASKED,SDC,MASKED,,clean_three_machine_divergent_rerun,
TRACE022,randomAccess,1,all_three_or_pairwise_anchor,family_full,NVIDIA=SDC;INTEL=SDC;AMD=MASKED,69,145,245,SDC,SDC,MASKED,SDC,MASKED,,clean_three_machine_divergent_rerun,
TRACE023,randomAccess,0,all_three_or_pairwise_anchor,family_full,NVIDIA=SDC;INTEL=SDC;AMD=MASKED,74,150,255,SDC,SDC,MASKED,SDC,MASKED,,clean_three_machine_divergent_rerun,
TRACE024,randomAccess,1,all_three_or_pairwise_anchor,family_full,NVIDIA=SDC;INTEL=SDC;AMD=MASKED,74,150,255,SDC,SDC,MASKED,SDC,MASKED,,clean_three_machine_divergent_rerun,
TRACE025,randomAccess,0,all_three_or_pairwise_anchor,family_full,NVIDIA=SDC;INTEL=SDC;AMD=MASKED,14,90,129,SDC,SDC,MASKED,SDC,MASKED,,clean_three_machine_divergent_rerun,
TRACE027,pathfinder,17,nvidia_vs_intel,source_text_type_family,NVIDIA=MASKED;INTEL=SDC;AMD=MASKED,116,132,350,MASKED,SDC,MASKED,SDC,MASKED,,clean_three_machine_divergent_rerun,
TRACE029,pathfinder,31,nvidia_vs_intel,source_text_type_family,NVIDIA=MASKED;INTEL=SDC;AMD=MASKED,9,25,123,MASKED,SDC,MASKED,MASKED,SDC,,clean_three_machine_divergent_rerun,
TRACE030,pathfinder,3,nvidia_vs_intel,source_context_type_family,NVIDIA=MASKED;INTEL=SDC;AMD=MASKED,53,69,217,MASKED,SDC,MASKED,SDC,MASKED,,clean_three_machine_divergent_rerun,
TRACE031,pathfinder,17,nvidia_vs_intel,source_context_type_family,NVIDIA=MASKED;INTEL=SDC;AMD=MASKED,53,69,217,MASKED,SDC,MASKED,SDC,MASKED,,clean_three_machine_divergent_rerun,
