sequence,bench,worklist_id,nvidia_site_id,bit_index,expected_result
1,colorwheel,1,26,3,SDC
2,colorwheel,2,26,7,SDC
3,colorwheel,3,28,3,SDC
4,colorwheel,4,28,7,SDC
5,colorwheel,5,20,2,SDC
6,colorwheel,6,20,6,SDC
7,colorwheel,7,19,3,SDC
8,colorwheel,8,19,7,SDC
9,colorwheel,9,21,2,SDC
10,colorwheel,10,21,6,SDC
11,colorwheel,11,25,3,SDC
12,colorwheel,12,25,7,SDC
13,colorwheel,13,27,3,SDC
14,colorwheel,14,27,7,SDC
15,colorwheel,15,22,2,SDC
16,colorwheel,16,22,6,SDC
17,colorwheel,17,23,0,SDC
18,colorwheel,18,23,4,SDC
19,colorwheel,19,24,0,SDC
20,colorwheel,20,24,4,SDC
21,colorwheel,21,145,2,SDC
22,colorwheel,22,145,6,SDC
23,colorwheel,23,146,7,SDC
24,colorwheel,24,7,1,SDC
25,randomAccess,25,100,0,MASKED
26,randomAccess,26,102,1,MASKED
27,randomAccess,27,102,2,MASKED
28,randomAccess,28,117,0,DUE
29,randomAccess,29,19,0,SDC
30,randomAccess,30,16,0,SDC
31,randomAccess,31,16,1,SDC
32,randomAccess,32,18,7,MASKED
33,randomAccess,33,18,8,MASKED
34,randomAccess,34,22,0,SDC
35,randomAccess,35,22,1,SDC
36,randomAccess,36,20,0,MASKED
37,randomAccess,37,20,1,MASKED
38,randomAccess,38,71,0,SDC
39,randomAccess,39,68,0,SDC
40,randomAccess,40,68,1,SDC
41,randomAccess,41,70,63,SDC
42,randomAccess,42,73,0,SDC
43,randomAccess,43,73,1,SDC
44,randomAccess,44,69,0,SDC
45,randomAccess,45,69,1,SDC
46,randomAccess,46,74,0,SDC
47,randomAccess,47,74,1,SDC
48,randomAccess,48,14,0,SDC
49,pathfinder,49,137,3,MASKED
50,pathfinder,50,137,17,MASKED
51,pathfinder,51,116,3,SDC
52,pathfinder,52,116,17,SDC
53,pathfinder,53,9,3,MASKED
54,pathfinder,54,9,31,MASKED
55,pathfinder,55,64,3,MASKED
56,pathfinder,56,64,17,MASKED
57,pathfinder,57,53,3,SDC
58,pathfinder,58,53,17,SDC
59,pathfinder,59,56,62,SDC
60,pathfinder,60,56,63,SDC
61,dense-embedding,61,114,9,SDC
62,dense-embedding,62,114,16,SDC
63,dense-embedding,63,126,9,SDC
64,dense-embedding,64,126,16,SDC
65,dense-embedding,65,124,9,SDC
66,dense-embedding,66,124,63,SDC
67,dense-embedding,67,132,23,SDC
68,dense-embedding,68,132,18,SDC
69,dense-embedding,69,122,9,SDC
70,dense-embedding,70,122,23,SDC
71,dense-embedding,71,117,9,SDC
72,dense-embedding,72,117,23,SDC
73,entropy,73,156,17,
74,entropy,74,156,31,
75,entropy,75,156,4,
76,entropy,76,156,9,
