site_id,bit_index,result
1,0,MASKED
1,1,MASKED
1,2,MASKED
1,3,MASKED
1,4,MASKED
1,5,SDC
1,6,MASKED
1,7,SDC
1,8,SDC
1,9,SDC
1,10,SDC
1,11,SDC
1,12,SDC
1,13,SDC
1,14,SDC
1,15,SDC
1,16,SDC
1,17,SDC
1,18,SDC
1,19,SDC
1,20,SDC
1,21,SDC
1,22,SDC
1,23,SDC
1,24,MASKED
1,25,MASKED
1,26,MASKED
1,27,MASKED
1,28,MASKED
1,29,MASKED
1,30,MASKED
1,31,MASKED
4,0,MASKED
7,0,MASKED
7,1,MASKED
7,2,MASKED
7,3,MASKED
7,4,MASKED
7,5,MASKED
7,6,MASKED
7,7,MASKED
7,8,MASKED
7,9,MASKED
7,10,MASKED
7,11,MASKED
7,12,MASKED
7,13,MASKED
7,14,MASKED
7,15,MASKED
7,16,MASKED
7,17,MASKED
7,18,MASKED
7,19,MASKED
7,20,MASKED
7,21,MASKED
7,22,MASKED
7,23,MASKED
7,24,MASKED
7,25,MASKED
7,26,MASKED
7,27,MASKED
7,28,MASKED
7,29,MASKED
7,30,MASKED
7,31,MASKED
8,0,MASKED
8,1,MASKED
8,2,MASKED
8,3,MASKED
8,4,MASKED
8,5,MASKED
8,6,MASKED
8,7,MASKED
8,8,MASKED
8,9,MASKED
8,10,MASKED
8,11,MASKED
8,12,MASKED
8,13,MASKED
8,14,MASKED
8,15,SDC
8,16,SDC
8,17,SDC
8,18,SDC
8,19,SDC
8,20,SDC
8,21,SDC
8,22,SDC
8,23,SDC
8,24,SDC
8,25,SDC
8,26,SDC
8,27,SDC
8,28,SDC
8,29,SDC
8,30,SDC
8,31,SDC
9,0,MASKED
10,0,MASKED
10,1,MASKED
10,2,MASKED
10,3,MASKED
10,4,MASKED
10,5,MASKED
10,6,MASKED
10,7,MASKED
10,8,MASKED
10,9,MASKED
10,10,MASKED
10,11,MASKED
10,12,MASKED
10,13,MASKED
10,14,MASKED
10,15,MASKED
10,16,MASKED
10,17,MASKED
10,18,MASKED
10,19,MASKED
10,20,MASKED
10,21,MASKED
10,22,MASKED
10,23,MASKED
10,24,MASKED
10,25,MASKED
10,26,MASKED
10,27,SDC
10,28,SDC
10,29,SDC
10,30,SDC
10,31,SDC
11,0,MASKED
11,1,MASKED
11,2,MASKED
11,3,MASKED
11,4,MASKED
11,5,MASKED
11,6,MASKED
11,7,MASKED
11,8,MASKED
11,9,MASKED
11,10,MASKED
11,11,MASKED
11,12,MASKED
11,13,MASKED
11,14,MASKED
11,15,MASKED
11,16,MASKED
11,17,MASKED
11,18,MASKED
11,19,MASKED
11,20,MASKED
11,21,MASKED
11,22,MASKED
