site_id,opcode,type_kind,bitwidth,operand_index
1,store,ptr,64,0
2,store,ptr,64,1
3,store,ptr,64,1
4,store,ptr,64,1
5,load,ptr,64,0
6,load,ptr,64,0
7,store,ptr,64,1
8,load,ptr,64,0
9,load,ptr,64,0
10,load,ptr,64,0
11,load,ptr,64,0
12,load,ptr,64,0
13,getelementptr,ptr,64,0
14,load,ptr,64,0
15,call,ptr,64,0
16,load,ptr,64,0
17,store,ptr,64,1
18,store,ptr,64,0
19,store,ptr,64,1
20,store,ptr,64,1
21,load,ptr,64,0
22,load,ptr,64,0
23,store,ptr,64,0
24,store,ptr,64,1
25,store,ptr,64,1
26,load,ptr,64,0
27,load,ptr,64,0
28,atomicrmw,ptr,64,0
29,store,ptr,64,0
30,store,ptr,64,1
31,store,ptr,64,1
32,store,ptr,64,1
33,load,ptr,64,0
34,load,ptr,64,0
35,store,ptr,64,1
36,load,ptr,64,0
37,load,ptr,64,0
38,load,ptr,64,0
39,load,ptr,64,0
40,load,ptr,64,0
41,load,ptr,64,0
42,getelementptr,ptr,64,0
43,load,ptr,64,0
44,store,ptr,64,1
45,load,ptr,64,0
46,store,ptr,64,1
47,store,ptr,64,0
48,store,ptr,64,1
49,store,ptr,64,1
50,store,ptr,64,1
51,load,ptr,64,0
52,load,ptr,64,0
53,store,ptr,64,1
54,load,ptr,64,0
55,load,ptr,64,0
56,load,ptr,64,0
57,load,ptr,64,0
58,load,ptr,64,0
59,getelementptr,ptr,64,0
60,load,ptr,64,0
61,call,ptr,64,0
62,load,ptr,64,0
63,store,ptr,64,1
64,store,ptr,64,0
65,store,ptr,64,1
66,store,ptr,64,1
67,load,ptr,64,0
68,load,ptr,64,0
69,store,ptr,64,0
70,store,ptr,64,1
71,store,ptr,64,1
72,load,ptr,64,0
73,load,ptr,64,0
74,atomicrmw,ptr,64,0
75,store,ptr,64,0
76,store,ptr,64,1
77,store,ptr,64,1
78,store,ptr,64,1
79,load,ptr,64,0
80,load,ptr,64,0
81,store,ptr,64,1
82,load,ptr,64,0
83,load,ptr,64,0
84,load,ptr,64,0
85,load,ptr,64,0
86,load,ptr,64,0
87,load,ptr,64,0
88,getelementptr,ptr,64,0
89,load,ptr,64,0
90,store,ptr,64,1
91,load,ptr,64,0
92,store,ptr,64,1
93,store,ptr,64,0
94,store,ptr,64,1
95,store,ptr,64,1
96,store,ptr,64,1
97,load,ptr,64,0
98,load,ptr,64,0
99,store,ptr,64,1
100,load,ptr,64,0
101,load,ptr,64,0
102,load,ptr,64,0
103,load,ptr,64,0
104,load,ptr,64,0
105,getelementptr,ptr,64,0
106,load,ptr,64,0
107,call,ptr,64,0
108,load,ptr,64,0
109,store,ptr,64,1
110,store,ptr,64,0
111,store,ptr,64,1
112,store,ptr,64,1
113,load,ptr,64,0
114,load,ptr,64,0
115,store,ptr,64,0
116,store,ptr,64,1
117,store,ptr,64,1
118,load,ptr,64,0
119,load,ptr,64,0
120,atomicrmw,ptr,64,0
121,store,ptr,64,0
122,store,ptr,64,1
123,store,ptr,64,1
124,store,ptr,64,1
125,load,ptr,64,0
126,load,ptr,64,0
127,store,ptr,64,1
128,load,ptr,64,0
129,load,ptr,64,0
130,load,ptr,64,0
131,load,ptr,64,0
132,load,ptr,64,0
133,load,ptr,64,0
134,getelementptr,ptr,64,0
135,load,ptr,64,0
136,store,ptr,64,1
137,load,ptr,64,0
138,store,ptr,64,1
