site_id,bit_index,result,exit_code,stdout,stderr,dump,metric_abs_max,metric_mean_abs,metric_rmse,metric_max_rel,metric_mean_rel,metric_p95_abs,metric_p99_abs,metric_num_bad,metric_frac_bad,metric_max_ulp,metric_mean_ulp,metric_ham_bits,metric_ham_bytes,metric_size_bytes
3,52,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site3_bit52.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site3_bit52.err,,0.985319,0.0535031,0.156475,1,0.622127,0.386,0.753682,1289816,0.307516,3212590552,1.71827e+09,,,16777216
11,25,FAILURE,255,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site11_bit25.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site11_bit25.err,,,,,,,,,,,,,,,
11,51,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site11_bit51.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site11_bit51.err,,0.985319,0.0535031,0.156475,1,0.622127,0.393765,0.758468,1289816,0.307516,3212590552,1.71827e+09,,,16777216
18,24,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site18_bit24.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site18_bit24.err,,0.985319,0.0535031,0.156475,1,0.622127,0.394514,0.753789,1289816,0.307516,3212590552,1.71827e+09,,,16777216
43,23,FAILURE,255,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site43_bit23.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site43_bit23.err,,,,,,,,,,,,,,,
46,50,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site46_bit50.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site46_bit50.err,,,,,,,,,,,,,,,
48,26,FAILURE,255,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site48_bit26.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site48_bit26.err,,,,,,,,,,,,,,,
49,21,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site49_bit21.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site49_bit21.err,,0.959405,0.0492222,0.137608,9.59405e+11,1.81714e+10,0.343682,0.653162,1767971,0.421517,4232354691,1.07433e+09,,,16777216
52,19,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site52_bit19.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site52_bit19.err,,0.985319,0.0535031,0.156475,1,0.622127,0.38806,0.749874,1289816,0.307516,3212590552,1.71827e+09,,,16777216
54,16,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site54_bit16.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site54_bit16.err,,0.985319,0.0535031,0.156475,1,0.622127,0.389799,0.751276,1289816,0.307516,3212590552,1.71827e+09,,,16777216
60,6,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site60_bit6.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site60_bit6.err,,0.985319,0.0535031,0.156475,1,0.622127,0.390724,0.757911,1289816,0.307516,3212590552,1.71827e+09,,,16777216
63,38,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site63_bit38.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site63_bit38.err,,,,,,,,,,,,,,,
65,29,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site65_bit29.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site65_bit29.err,,0.985319,0.0535031,0.156475,1,0.622127,0.390973,0.759161,1289816,0.307516,3212590552,1.71827e+09,,,16777216
67,63,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site67_bit63.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site67_bit63.err,,0.936768,0.0466266,0.132785,1.25364e+06,4.04101,0.339301,0.623823,1289559,0.307455,4231348606,1.31129e+09,,,16777216
70,41,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site70_bit41.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site70_bit41.err,,0.985319,0.0535031,0.156475,1,0.622127,0.390791,0.756148,1289816,0.307516,3212590552,1.71827e+09,,,16777216
75,22,FAILURE,255,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site75_bit22.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site75_bit22.err,,,,,,,,,,,,,,,
78,2,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site78_bit2.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site78_bit2.err,,0.100439,0.00600035,0.016321,6.8781e+08,6602.63,0.0441108,0.0756925,1280045,0.305187,4163170992,1.82031e+08,,,16777216
85,29,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site85_bit29.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site85_bit29.err,,0.985319,0.0535031,0.156475,1,0.622127,0.394743,0.758074,1289816,0.307516,3212590552,1.71827e+09,,,16777216
