site_id,bit_index,result,exit_code,stdout,stderr,dump,metric_abs_max,metric_mean_abs,metric_rmse,metric_max_rel,metric_mean_rel,metric_p95_abs,metric_p99_abs,metric_num_bad,metric_frac_bad,metric_max_ulp,metric_mean_ulp,metric_ham_bits,metric_ham_bytes,metric_size_bytes
3,44,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site3_bit44.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site3_bit44.err,,0.985319,0.0535031,0.156475,1,0.622127,0.390382,0.75507,1289816,0.307516,3212590552,1.71827e+09,,,16777216
11,19,FAILURE,255,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site11_bit19.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site11_bit19.err,,,,,,,,,,,,,,,
11,47,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site11_bit47.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site11_bit47.err,,0.985319,0.0535031,0.156475,1,0.622127,0.391161,0.754973,1289816,0.307516,3212590552,1.71827e+09,,,16777216
18,31,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site18_bit31.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site18_bit31.err,,0.985319,0.0535031,0.156475,1,0.622127,0.390265,0.75529,1289816,0.307516,3212590552,1.71827e+09,,,16777216
43,12,FAILURE,255,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site43_bit12.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site43_bit12.err,,,,,,,,,,,,,,,
46,21,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site46_bit21.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site46_bit21.err,,,,,,,,,,,,,,,
48,0,FAILURE,255,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site48_bit0.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site48_bit0.err,,,,,,,,,,,,,,,
50,33,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site50_bit33.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site50_bit33.err,,0.936768,0.0466266,0.132785,1.25365e+06,4.04103,0.343216,0.626434,1289559,0.307455,4231348607,1.31139e+09,,,16777216
52,29,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site52_bit29.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site52_bit29.err,,0.985319,0.0535031,0.156475,1,0.622127,0.392582,0.750514,1289816,0.307516,3212590552,1.71827e+09,,,16777216
54,31,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site54_bit31.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site54_bit31.err,,0.985319,0.0535031,0.156475,1,0.622127,0.390926,0.75384,1289816,0.307516,3212590552,1.71827e+09,,,16777216
60,5,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site60_bit5.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site60_bit5.err,,0.985319,0.0535031,0.156475,1,0.622127,0.39417,0.761609,1289816,0.307516,3212590552,1.71827e+09,,,16777216
63,33,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site63_bit33.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site63_bit33.err,,,,,,,,,,,,,,,
65,27,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site65_bit27.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site65_bit27.err,,0.985319,0.0535031,0.156475,1,0.622127,0.398155,0.758082,1289816,0.307516,3212590552,1.71827e+09,,,16777216
68,7,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site68_bit7.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/jacobi/float/site68_bit7.err,,0.985319,0.0535031,0.156475,1,0.622127,0.387342,0.751533,1289816,0.307516,3212590552,1.71827e+09,,,16777216
