index,site_id,bit_index,bitwidth,type_kind,opcode,site_class,operand_index
1,6,0,64,ptr,addrspacecast,pointer,0
2,6,1,64,ptr,addrspacecast,pointer,0
3,6,2,64,ptr,addrspacecast,pointer,0
4,6,3,64,ptr,addrspacecast,pointer,0
5,6,4,64,ptr,addrspacecast,pointer,0
6,6,5,64,ptr,addrspacecast,pointer,0
7,6,6,64,ptr,addrspacecast,pointer,0
8,6,7,64,ptr,addrspacecast,pointer,0
9,6,8,64,ptr,addrspacecast,pointer,0
10,6,9,64,ptr,addrspacecast,pointer,0
11,6,10,64,ptr,addrspacecast,pointer,0
12,6,11,64,ptr,addrspacecast,pointer,0
13,6,12,64,ptr,addrspacecast,pointer,0
14,6,13,64,ptr,addrspacecast,pointer,0
15,6,14,64,ptr,addrspacecast,pointer,0
16,6,15,64,ptr,addrspacecast,pointer,0
17,6,16,64,ptr,addrspacecast,pointer,0
18,6,17,64,ptr,addrspacecast,pointer,0
19,6,18,64,ptr,addrspacecast,pointer,0
20,6,19,64,ptr,addrspacecast,pointer,0
21,6,20,64,ptr,addrspacecast,pointer,0
22,6,21,64,ptr,addrspacecast,pointer,0
23,6,22,64,ptr,addrspacecast,pointer,0
24,6,23,64,ptr,addrspacecast,pointer,0
25,6,24,64,ptr,addrspacecast,pointer,0
26,6,25,64,ptr,addrspacecast,pointer,0
27,6,26,64,ptr,addrspacecast,pointer,0
28,6,27,64,ptr,addrspacecast,pointer,0
29,6,28,64,ptr,addrspacecast,pointer,0
30,6,29,64,ptr,addrspacecast,pointer,0
31,6,30,64,ptr,addrspacecast,pointer,0
32,6,31,64,ptr,addrspacecast,pointer,0
33,6,32,64,ptr,addrspacecast,pointer,0
34,6,33,64,ptr,addrspacecast,pointer,0
35,6,34,64,ptr,addrspacecast,pointer,0
36,6,35,64,ptr,addrspacecast,pointer,0
37,6,36,64,ptr,addrspacecast,pointer,0
38,6,37,64,ptr,addrspacecast,pointer,0
39,6,38,64,ptr,addrspacecast,pointer,0
40,6,39,64,ptr,addrspacecast,pointer,0
41,6,40,64,ptr,addrspacecast,pointer,0
42,6,41,64,ptr,addrspacecast,pointer,0
43,6,42,64,ptr,addrspacecast,pointer,0
44,6,43,64,ptr,addrspacecast,pointer,0
45,6,44,64,ptr,addrspacecast,pointer,0
46,6,45,64,ptr,addrspacecast,pointer,0
47,6,46,64,ptr,addrspacecast,pointer,0
48,6,47,64,ptr,addrspacecast,pointer,0
49,6,48,64,ptr,addrspacecast,pointer,0
50,6,49,64,ptr,addrspacecast,pointer,0
51,6,50,64,ptr,addrspacecast,pointer,0
52,6,51,64,ptr,addrspacecast,pointer,0
53,6,52,64,ptr,addrspacecast,pointer,0
54,6,53,64,ptr,addrspacecast,pointer,0
55,6,54,64,ptr,addrspacecast,pointer,0
56,6,55,64,ptr,addrspacecast,pointer,0
57,6,56,64,ptr,addrspacecast,pointer,0
58,6,57,64,ptr,addrspacecast,pointer,0
59,6,58,64,ptr,addrspacecast,pointer,0
60,6,59,64,ptr,addrspacecast,pointer,0
61,6,60,64,ptr,addrspacecast,pointer,0
62,6,61,64,ptr,addrspacecast,pointer,0
63,6,62,64,ptr,addrspacecast,pointer,0
64,6,63,64,ptr,addrspacecast,pointer,0
65,8,32,64,ptr,addrspacecast,pointer,0
66,8,33,64,ptr,addrspacecast,pointer,0
67,8,34,64,ptr,addrspacecast,pointer,0
68,8,35,64,ptr,addrspacecast,pointer,0
69,8,36,64,ptr,addrspacecast,pointer,0
70,8,37,64,ptr,addrspacecast,pointer,0
71,8,38,64,ptr,addrspacecast,pointer,0
72,8,39,64,ptr,addrspacecast,pointer,0
73,8,40,64,ptr,addrspacecast,pointer,0
74,8,41,64,ptr,addrspacecast,pointer,0
75,8,42,64,ptr,addrspacecast,pointer,0
76,8,43,64,ptr,addrspacecast,pointer,0
77,8,44,64,ptr,addrspacecast,pointer,0
78,8,45,64,ptr,addrspacecast,pointer,0
79,8,46,64,ptr,addrspacecast,pointer,0
80,8,47,64,ptr,addrspacecast,pointer,0
81,8,48,64,ptr,addrspacecast,pointer,0
82,8,49,64,ptr,addrspacecast,pointer,0
83,8,50,64,ptr,addrspacecast,pointer,0
84,8,51,64,ptr,addrspacecast,pointer,0
85,8,52,64,ptr,addrspacecast,pointer,0
86,8,53,64,ptr,addrspacecast,pointer,0
87,8,54,64,ptr,addrspacecast,pointer,0
88,8,55,64,ptr,addrspacecast,pointer,0
89,8,56,64,ptr,addrspacecast,pointer,0
90,8,57,64,ptr,addrspacecast,pointer,0
91,8,58,64,ptr,addrspacecast,pointer,0
92,8,59,64,ptr,addrspacecast,pointer,0
93,8,60,64,ptr,addrspacecast,pointer,0
94,8,61,64,ptr,addrspacecast,pointer,0
95,8,62,64,ptr,addrspacecast,pointer,0
96,8,63,64,ptr,addrspacecast,pointer,0
97,10,32,64,ptr,addrspacecast,pointer,0
98,10,33,64,ptr,addrspacecast,pointer,0
99,10,34,64,ptr,addrspacecast,pointer,0
100,10,35,64,ptr,addrspacecast,pointer,0
101,10,36,64,ptr,addrspacecast,pointer,0
102,10,37,64,ptr,addrspacecast,pointer,0
103,10,38,64,ptr,addrspacecast,pointer,0
104,10,39,64,ptr,addrspacecast,pointer,0
105,10,40,64,ptr,addrspacecast,pointer,0
106,10,41,64,ptr,addrspacecast,pointer,0
107,10,42,64,ptr,addrspacecast,pointer,0
108,10,43,64,ptr,addrspacecast,pointer,0
109,10,44,64,ptr,addrspacecast,pointer,0
110,10,45,64,ptr,addrspacecast,pointer,0
111,10,46,64,ptr,addrspacecast,pointer,0
112,10,47,64,ptr,addrspacecast,pointer,0
113,10,48,64,ptr,addrspacecast,pointer,0
114,10,49,64,ptr,addrspacecast,pointer,0
115,10,50,64,ptr,addrspacecast,pointer,0
116,10,51,64,ptr,addrspacecast,pointer,0
117,10,52,64,ptr,addrspacecast,pointer,0
118,10,53,64,ptr,addrspacecast,pointer,0
119,10,54,64,ptr,addrspacecast,pointer,0
120,10,55,64,ptr,addrspacecast,pointer,0
121,10,56,64,ptr,addrspacecast,pointer,0
122,10,57,64,ptr,addrspacecast,pointer,0
123,10,58,64,ptr,addrspacecast,pointer,0
124,10,59,64,ptr,addrspacecast,pointer,0
125,10,60,64,ptr,addrspacecast,pointer,0
126,10,61,64,ptr,addrspacecast,pointer,0
127,10,62,64,ptr,addrspacecast,pointer,0
128,10,63,64,ptr,addrspacecast,pointer,0
129,12,32,64,ptr,addrspacecast,pointer,0
130,12,33,64,ptr,addrspacecast,pointer,0
131,12,34,64,ptr,addrspacecast,pointer,0
132,12,35,64,ptr,addrspacecast,pointer,0
133,12,36,64,ptr,addrspacecast,pointer,0
134,12,37,64,ptr,addrspacecast,pointer,0
135,12,38,64,ptr,addrspacecast,pointer,0
136,12,39,64,ptr,addrspacecast,pointer,0
137,12,40,64,ptr,addrspacecast,pointer,0
138,12,41,64,ptr,addrspacecast,pointer,0
139,12,42,64,ptr,addrspacecast,pointer,0
140,12,43,64,ptr,addrspacecast,pointer,0
141,12,44,64,ptr,addrspacecast,pointer,0
142,12,45,64,ptr,addrspacecast,pointer,0
143,12,46,64,ptr,addrspacecast,pointer,0
144,12,47,64,ptr,addrspacecast,pointer,0
145,12,48,64,ptr,addrspacecast,pointer,0
146,12,49,64,ptr,addrspacecast,pointer,0
147,12,50,64,ptr,addrspacecast,pointer,0
148,12,51,64,ptr,addrspacecast,pointer,0
149,12,52,64,ptr,addrspacecast,pointer,0
150,12,53,64,ptr,addrspacecast,pointer,0
151,12,54,64,ptr,addrspacecast,pointer,0
152,12,55,64,ptr,addrspacecast,pointer,0
153,12,56,64,ptr,addrspacecast,pointer,0
154,12,57,64,ptr,addrspacecast,pointer,0
155,12,58,64,ptr,addrspacecast,pointer,0
156,12,59,64,ptr,addrspacecast,pointer,0
157,12,60,64,ptr,addrspacecast,pointer,0
158,12,61,64,ptr,addrspacecast,pointer,0
159,12,62,64,ptr,addrspacecast,pointer,0
160,12,63,64,ptr,addrspacecast,pointer,0
161,14,32,64,ptr,getelementptr,pointer,0
