worklist_id	bench	site_id	bit_index	comparison	expected_original_result	nvidia_site_id	amd_site_id	intel_site_id	nvidia_result	amd_result	intel_result	match_tier	notes
1	colorwheel	81	3	all_three_anchor	SDC	26	153	81	SDC	MASKED	SDC	family_full	
2	colorwheel	81	7	all_three_anchor	SDC	26	153	81	SDC	MASKED	SDC	family_full	
3	colorwheel	83	3	all_three_anchor	SDC	28	157	83	SDC	MASKED	SDC	family_full	
4	colorwheel	83	7	all_three_anchor	SDC	28	157	83	SDC	MASKED	SDC	family_full	
5	colorwheel	75	2	all_three_anchor	SDC	20	141	75	SDC	MASKED	SDC	family_full	
6	colorwheel	75	6	all_three_anchor	SDC	20	141	75	SDC	MASKED	SDC	family_full	
7	colorwheel	74	3	all_three_anchor	SDC	19	139	74	SDC	MASKED	SDC	family_full	
8	colorwheel	74	7	all_three_anchor	SDC	19	139	74	SDC	MASKED	SDC	family_full	
9	colorwheel	76	2	all_three_anchor	SDC	21	143	76	SDC	MASKED	SDC	family_full	
10	colorwheel	76	6	all_three_anchor	SDC	21	143	76	SDC	MASKED	SDC	family_full	
11	colorwheel	80	3	all_three_anchor	SDC	25	151	80	SDC	MASKED	SDC	family_full	
12	colorwheel	80	7	all_three_anchor	SDC	25	151	80	SDC	MASKED	SDC	family_full	
13	colorwheel	82	3	all_three_anchor	SDC	27	155	82	SDC	MASKED	SDC	family_full	
14	colorwheel	82	7	all_three_anchor	SDC	27	155	82	SDC	MASKED	SDC	family_full	
15	colorwheel	77	2	all_three_anchor	SDC	22	145	77	SDC	MASKED	SDC	family_full	
16	colorwheel	77	6	all_three_anchor	SDC	22	145	77	SDC	MASKED	SDC	family_full	
17	colorwheel	78	0	all_three_anchor	SDC	23	147	78	SDC	MASKED	SDC	family_full	
18	colorwheel	78	4	all_three_anchor	SDC	23	147	78	SDC	MASKED	SDC	family_full	
19	colorwheel	79	0	all_three_anchor	SDC	24	149	79	SDC	MASKED	SDC	family_full	
20	colorwheel	79	4	all_three_anchor	SDC	24	149	79	SDC	MASKED	SDC	family_full	
21	colorwheel	146	2	all_three_anchor	SDC	145	293	146	SDC	MASKED	SDC	family_full	
22	colorwheel	146	6	all_three_anchor	SDC	145	293	146	SDC	MASKED	SDC	family_full	
