site_id,bit_index,result,exit_code,stdout,stderr,dump
48,10,MASKED_NOT_FLAGGED,0,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit10.out,,
48,11,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit11.out,,
48,12,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit12.out,,
48,13,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit13.out,,
48,14,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit14.out,,
48,15,MASKED_NOT_FLAGGED,0,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit15.out,,
48,16,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit16.out,,
48,17,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit17.out,,
48,18,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit18.out,,
48,19,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit19.out,,
48,20,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit20.out,,
48,21,MASKED_NOT_FLAGGED,0,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit21.out,,
48,22,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit22.out,,
48,23,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit23.out,,
48,24,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit24.out,,
48,25,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit25.out,,
48,26,MASKED_NOT_FLAGGED,0,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit26.out,,
48,27,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit27.out,,
48,28,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit28.out,,
48,29,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit29.out,,
48,30,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit30.out,,
48,31,MASKED_NOT_FLAGGED,0,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit31.out,,
48,32,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit32.out,,
48,33,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit33.out,,
48,34,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit34.out,,
48,35,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit35.out,,
48,36,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit36.out,,
48,37,MASKED_NOT_FLAGGED,0,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit37.out,,
48,38,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit38.out,,
48,39,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit39.out,,
48,40,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit40.out,,
48,41,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit41.out,,
48,42,MASKED_NOT_FLAGGED,0,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit42.out,,
48,43,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit43.out,,
48,44,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit44.out,,
48,45,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit45.out,,
48,46,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit46.out,,
48,47,MASKED_NOT_FLAGGED,0,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit47.out,,
48,48,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit48.out,,
48,49,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit49.out,,
48,50,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit50.out,,
48,51,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit51.out,,
48,52,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit52.out,,
48,53,MASKED_NOT_FLAGGED,0,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit53.out,,
48,54,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit54.out,,
48,55,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit55.out,,
48,56,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit56.out,,
48,57,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit57.out,,
48,58,MASKED_NOT_FLAGGED,0,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit58.out,,
48,59,SDC_FLAGGED,1,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit59.out,,
48,60,MASKED_NOT_FLAGGED,,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/llvm17_inject_amd_aligned_srun/randomAccess/site48_bit60.out,,
